Room_name,Rate_name,Number_of_Guests,Cancellation_Policy,Price,Currency
Double Room (Compact),Internet Included - Non-refundable,2 GUESTS,Non-refundable,170,AUD
Deluxe Double Room,Internet Included - Non-refundable,2 GUESTS,Non-refundable,170,AUD
Deluxe Twin Room,Internet Included - Non-refundable,2 GUESTS,Non-refundable,174,AUD
Club Double Room,Internet Included - Non-refundable,2 GUESTS,Non-refundable,185,AUD
Club Twin Room,Internet Included - Non-refundable,2 GUESTS,Non-refundable,189,AUD
"Triple Room, 1 Double Bed",Internet Included,2 GUESTS,Free cancellation,299,AUD
